 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  120,  120,    1
   29,    0, 9.7679230117680006E-08, 0.0000000000000000E+00
   29,    1, 7.2408266656989996E-08, 2.0321679163449999E-07
   29,    2, 8.0546044438209993E-08, 3.1345933832239999E-09
   29,    3, 1.0500677117800000E-07,-3.0907879804829998E-07
   29,    4,-1.8866995502849999E-07, 4.7997253766529997E-08
   29,    5,-1.2595346927589999E-07,-1.7503243270049999E-07
   29,    6,-9.0331553228589997E-08, 7.5181282207930006E-09
   29,    7,-2.6038491511900002E-07, 1.6869396408600001E-07
   29,    8,-4.1375013438729998E-08,-1.1309882085890000E-08
   29,    9, 9.0194006166490006E-08, 3.3628810890830003E-07
   29,   10, 1.4026993381829999E-07,-2.5205368164560000E-08
   29,   11, 2.9629510506289998E-07, 5.8251655653670000E-08
   29,   12,-1.4113445369719999E-07, 1.0340056714530000E-07
   29,   13, 1.7576812405220001E-07, 2.8839107455629999E-08
   29,   14, 7.0509809396359998E-08, 1.4080305896210001E-07
   29,   15, 4.3069501368750001E-08, 1.3852245592239999E-07
   29,   16, 1.4750003259570001E-07, 2.4462336258849999E-08
   29,   17,-2.8853219525610001E-08,-7.3307265768849997E-08
   29,   18, 2.8918516829430002E-08,-9.3905667546840001E-08
   29,   19,-1.9689160973130000E-07,-2.8667103611300000E-08
   29,   20,-1.2806412315709999E-07,-9.8328677585060003E-08
   29,   21,-1.7439819778460000E-07, 2.5393137634390000E-07
   29,   22, 7.9473798097279996E-08,-1.3631300165610000E-08
   29,   23, 6.7591146126830002E-08, 3.2415200407120002E-07
   29,   24,-1.1181009399530000E-07,-3.1966527511400001E-07
   29,   25, 1.0871775879900000E-07, 2.8706751372499998E-07
   29,   26,-1.2701794932680000E-08, 2.6840565409609998E-07
   29,   27, 4.7842461821920004E-07, 7.1807114289980001E-08
   29,   28,-3.8328747540869997E-08,-2.2673640575040000E-07
   29,   29,-1.5546129458420000E-07, 1.6092573322210001E-07
   30,    0, 1.4023099568630000E-08, 0.0000000000000000E+00
   30,    1,-1.4685358262580000E-07,-1.9791003754949998E-09
   30,    2,-1.9286884782600001E-07,-4.4311718787849997E-08
   30,    3,-3.6186104194099999E-08, 8.5208838312489992E-09
   30,    4,-2.6323957697510000E-07, 2.1528730134899999E-07
   30,    5,-9.4193818136720003E-08, 1.4850996135370001E-07
   30,    6,-1.4459297989359999E-07, 3.6465823959350000E-07
   30,    7,-8.5574141424430003E-08, 2.9566109680159999E-08
   30,    8, 5.4312469485540002E-08, 9.4783594901859994E-08
   30,    9,-7.5852031751180002E-08,-1.5931579400249999E-08
   30,   10, 6.7529777605840006E-08,-2.4013628171450002E-07
   30,   11, 1.3547792847279999E-07,-1.1638587806160000E-07
   30,   12,-3.0666838743100001E-07, 1.0679874593280000E-07
   30,   13, 9.8885585771610003E-08, 6.3568875912149996E-08
   30,   14,-1.3712910852900001E-07, 3.5956315561050000E-08
   30,   15, 1.2261367698570000E-07,-1.8017578694379999E-08
   30,   16, 6.7958889317800000E-08, 6.4318723935839994E-08
   30,   17,-1.3219071670350001E-07,-1.9059341322599999E-07
   30,   18,-7.1825791412599999E-08, 4.9599418669460000E-09
   30,   19,-2.6112490425239999E-07, 4.3521837895890001E-08
   30,   20, 1.2404392791190000E-07, 1.8621202254620001E-07
   30,   21,-3.4096823712749999E-08, 7.7964518999250004E-08
   30,   22, 2.0319708949969999E-07,-2.9694199364970001E-09
   30,   23,-1.6425429494960000E-07, 8.1674225168209999E-08
   30,   24, 1.1394644663910000E-07,-2.2825697798110000E-07
   30,   25,-1.8526544764270000E-07, 2.6307913693170002E-07
   30,   26, 1.1663101748660000E-07,-3.3036394398260000E-07
   30,   27, 3.1532551919510001E-07,-2.1031057596870000E-07
   30,   28,-2.2441036236240000E-07,-3.4097639202620001E-07
   30,   29, 1.7893537125440000E-08, 8.0814008016799999E-08
   30,   30, 8.3907484688459996E-08,-7.9394889643229999E-09
   31,    0, 1.1918900779120000E-07, 0.0000000000000000E+00
   31,    1,-6.5185549794280004E-08,-8.3703704257400003E-08
   31,    2, 8.4532497778029999E-08, 1.3627545504170000E-08
   31,    3,-3.7859270241860003E-08, 5.2861882197089998E-08
   31,    4,-2.9811538888830001E-08, 6.0439489385539996E-09
   31,    5, 9.1151711365520000E-08, 1.7899965382579999E-07
   31,    6, 5.8914112896780003E-08, 1.1679054813130000E-07
   31,    7, 2.4353949922110001E-07,-1.3574028271320001E-07
   31,    8,-3.5560496068029999E-09, 5.8409751374209999E-08
   31,    9,-1.3351621498169999E-07,-4.3920608712270000E-08
   31,   10,-8.3112335487069998E-08,-2.2691232365200001E-07
   31,   11,-1.9521627281870001E-07, 1.9067980701279999E-07
   31,   12,-8.5007774968780000E-08,-4.6720097466340003E-08
   31,   13, 3.0059844450269998E-08, 1.4331986731810000E-07
   31,   14,-2.1482210441170001E-08,-1.2069295913279999E-07
   31,   15, 8.7789597187259994E-08, 1.5902642198510002E-08
   31,   16,-1.3233918231329999E-07,-7.4433797531650001E-09
   31,   17,-4.8660628855049997E-08, 4.9652938520350003E-08
   31,   18, 3.1032573907530003E-08, 1.5584504282469999E-07
   31,   19, 6.6830019309340005E-08, 1.0227287918179999E-07
   31,   20, 4.0461839317120000E-07, 1.6873469125020001E-07
   31,   21,-1.3978784594260000E-08, 2.6480728020400001E-08
   31,   22, 1.3885427496950001E-07,-1.4746043345750000E-07
   31,   23,-1.2384349607670000E-07,-1.8059330009949999E-07
   31,   24, 1.9088232866350000E-08, 1.1808624787680000E-07
   31,   25, 3.8176016291200003E-09,-7.8285187666059996E-09
   31,   26, 1.7762341521139999E-07,-3.1340456124100003E-08
   31,   27,-9.3976913110130003E-08,-1.3436076676669999E-07
   31,   28,-3.8475271073670001E-07,-1.7747942844310000E-07
   31,   29,-7.7563353404530006E-08, 2.0771287519050001E-07
   31,   30, 2.4556544893669999E-08, 2.0747121385069999E-07
   31,   31,-2.0128137339480001E-07, 7.9541368750720003E-08
   32,    0, 1.4687697716649999E-07, 0.0000000000000000E+00
   32,    1,-6.9574712402879998E-08,-1.8543944805559999E-07
   32,    2, 1.3634822233380000E-07, 1.8448931028350001E-07
   32,    3,-1.5617360308959999E-07, 3.9024602151240002E-08
   32,    4, 2.0069505440059999E-07, 6.8803256531240006E-08
   32,    5, 9.3906001346460005E-08,-6.5678747439350005E-08
   32,    6, 9.0334355366230002E-09,-2.1281965532859999E-07
   32,    7, 1.6574292151200001E-07,-1.6934993130420000E-07
   32,    8,-2.3996326701339999E-07,-4.0613533275099998E-08
   32,    9,-5.9933755757179999E-09,-1.0044622607380001E-07
   32,   10,-2.3013090055499999E-08, 1.0904072705650000E-07
   32,   11,-5.8852195105209998E-08, 8.4656847591110005E-08
   32,   12, 6.8400222893419994E-08, 2.7622611472680000E-08
   32,   13, 4.9489165451000003E-08, 1.8244663277000001E-08
   32,   14, 1.9267645141669999E-08,-1.8534115507130000E-07
   32,   15, 4.6321053947190003E-08, 7.8028506858220001E-08
   32,   16,-1.8357862355490001E-07,-6.3328262098139997E-08
   32,   17, 1.1870321344380000E-08,-1.9256261463370000E-08
   32,   18, 7.7557248262479996E-08, 1.0815839560090000E-08
   32,   19, 2.2087250235920001E-07,-9.9809641316810002E-08
   32,   20, 1.6034074864369999E-07, 4.9465913533369999E-08
   32,   21,-6.8839539793569996E-08,-2.3022670616630000E-07
   32,   22,-1.2501792329320000E-07,-7.6796886462699999E-08
   32,   23,-4.2062852354440000E-08, 1.3270733040160000E-07
   32,   24,-2.9740354959890000E-08, 1.5471655996369999E-07
   32,   25, 1.0385431513560000E-07,-1.2072654925470000E-07
   32,   26, 3.3951182436060002E-08,-6.6009875194119997E-08
   32,   27,-5.0874173082670000E-08,-1.1098022110089999E-07
   32,   28,-5.8169130963089998E-08, 2.7424320492919999E-07
   32,   29, 4.2428495468560002E-08, 1.9479797857030000E-07
   32,   30, 1.6419087916529999E-07,-6.0293377873229996E-08
   32,   31, 1.1024682687140001E-07, 5.5114659199020001E-08
   32,   32, 8.8048708437710002E-08, 9.0358109410629998E-08
   33,    0,-1.0051068174570000E-07, 0.0000000000000000E+00
   33,    1,-4.1826060531280002E-08,-9.6971445175720004E-08
   33,    2, 5.9124046870960002E-08, 2.0977901240730001E-07
   33,    3,-1.2533023510330001E-07,-1.1896051986740000E-07
   33,    4, 9.0935297513459996E-08, 3.3769568175010002E-08
   33,    5,-1.5271293466809999E-07, 5.5390130227419999E-08
   33,    6,-1.4158108462929999E-07,-2.6799037682650002E-07
   33,    7,-8.9485880710580002E-08, 2.8967862376560001E-07
   33,    8,-1.1192872471000000E-07,-1.5579377649980000E-07
   33,    9, 8.6426567176170003E-08, 1.1079102473830000E-07
   33,   10, 5.9880238524360003E-09,-1.0045744580960000E-08
   33,   11, 1.7683444594330000E-07,-1.6016925547360000E-07
   33,   12, 1.7874688972770001E-07,-3.6284074717340000E-08
   33,   13,-1.6800852746280000E-09,-2.0516776858970000E-08
   33,   14, 6.0927940133259997E-08,-1.5193271243550000E-08
   33,   15,-1.2842304000520001E-07, 1.0027406782050000E-07
   33,   16, 3.0382087349670002E-08,-5.7062854801479998E-08
   33,   17, 4.4229696523319999E-08, 2.8062576732610001E-08
   33,   18,-1.2641234459820001E-07, 4.0973669496620000E-08
   33,   19, 2.1830416669849999E-07,-2.0008870314560001E-07
   33,   20,-1.6586328251990001E-07,-5.4392889511880000E-08
   33,   21,-4.6886352850410002E-08,-2.4182632201829998E-07
   33,   22,-6.5262548168900006E-08, 1.1682506112050000E-07
   33,   23,-1.7128870211970001E-08, 1.1873920275350000E-07
   33,   24, 1.3941957556900000E-07, 1.5184312025910000E-07
   33,   25, 5.0038663292359997E-08,-5.6906672561080000E-08
   33,   26,-2.4272179156710000E-08,-1.2276255184160001E-07
   33,   27,-5.4207134756120001E-08, 4.0475243921850002E-08
   33,   28,-7.4741858653320003E-08, 1.8800977401549999E-07
   33,   29, 1.5983755415250000E-07, 3.1364767417720001E-08
   33,   30, 1.3038732780280000E-07,-1.5316309523490000E-07
   33,   31,-1.6564771630949999E-07,-2.4669227929580001E-08
   33,   32, 4.1510146982819998E-08,-4.0188078804419997E-07
   33,   33, 5.9209219486000001E-08,-9.5765092430630002E-08
   34,    0,-1.2349593021120001E-07, 0.0000000000000000E+00
   34,    1, 7.0340203112929994E-08,-5.3497928277630001E-08
   34,    2,-1.0697075520270000E-07, 4.8639995898170000E-08
   34,    3, 9.0407981034029994E-08,-1.6290163653099999E-07
   34,    4,-2.7661156366570001E-08, 9.9377990066499996E-08
   34,    5,-1.3978068987749999E-07,-5.9679509296849997E-08
   34,    6,-8.3252719170840002E-09, 2.9267161998160002E-08
   34,    7,-1.7884406513049999E-07, 2.3032521498980001E-07
   34,    8, 2.1514234304679999E-08, 3.8145869765830000E-08
   34,    9, 3.7798818716179997E-08, 1.2320309198320001E-07
   34,   10,-2.2278531253270001E-08,-1.1203396948900000E-07
   34,   11, 1.2264939297809999E-07,-2.1589997979379999E-07
   34,   12,-6.9676618537310003E-08,-5.0120162580640000E-08
   34,   13,-4.0733071976759998E-08,-1.2425843169090000E-07
   34,   14, 4.0664484077669998E-08, 7.7979051330430001E-08
   34,   15,-1.1482525839020000E-07, 6.9941384075340001E-08
   34,   16, 2.2989709716859999E-07,-2.7085890702680002E-09
   34,   17,-8.4885617756519996E-08, 7.0057188292090005E-08
   34,   18,-2.9385036537960001E-08,-9.8747632542280002E-08
   34,   19, 1.0989913206370000E-08, 2.0087398593740001E-07
   34,   20,-1.7349872026010000E-07,-9.0893406982210005E-08
   34,   21, 3.3563917130339999E-08, 1.4212003422880001E-07
   34,   22,-6.9619587411429996E-08, 1.2403945965340001E-07
   34,   23, 1.3099519633040001E-07,-4.8470926418339998E-08
   34,   24, 1.1328861113600000E-07,-1.7646885968140000E-08
   34,   25,-1.1288258643200000E-07,-1.0326857103910000E-07
   34,   26, 7.3391852579289994E-08,-1.0441150648520000E-07
   34,   27,-1.1156231682360000E-07, 1.1753848501390000E-07
   34,   28, 8.1491667368539995E-08,-1.5053730744450002E-08
   34,   29, 1.0465742736510000E-07, 6.9626844224819996E-08
   34,   30, 3.6633081446140000E-08,-2.3438219552559999E-07
   34,   31,-2.8195869390710001E-07, 8.4552889943070003E-08
   34,   32, 1.2114376964099999E-07, 1.1445692178430000E-07
   34,   33,-3.8599082191490002E-07, 2.6956427158969998E-09
   34,   34, 5.3983371099379999E-09, 5.8502642560500001E-08
   35,    0, 2.7390356006879999E-08, 0.0000000000000000E+00
   35,    1, 7.2213941440399996E-08, 1.5591356278350000E-07
   35,    2,-4.2165726826159998E-08,-6.1195926970840005E-08
   35,    3, 7.1439639557320002E-08,-5.7985675032550000E-08
   35,    4,-1.8026666698920000E-07, 8.0469099027839994E-08
   35,    5, 8.1527228134669999E-08,-2.1512281037220000E-07
   35,    6, 1.6470101678549999E-07, 1.9139015023609999E-07
   35,    7, 3.7704863960400001E-08,-1.0721343827350000E-07
   35,    8, 1.8422700037049999E-07, 9.6925038744450000E-08
   35,    9,-3.8264161859960000E-08,-4.9925229059039999E-08
   35,   10,-5.4320083178139998E-08,-7.0290231366900004E-08
   35,   11,-5.6583730969490002E-08, 3.5657044443769998E-08
   35,   12,-1.6058411776830000E-07, 4.6007178907760002E-08
   35,   13,-6.3646186917390005E-08, 1.3431388310090000E-08
   35,   14,-6.3892648148069997E-08, 1.0088269324359999E-07
   35,   15, 7.9365224329720004E-08,-1.7149185003680000E-07
   35,   16, 1.1356628259000000E-07, 8.1348464594659994E-08
   35,   17,-1.4601053477360001E-07,-8.8014456553640001E-08
   35,   18, 1.1575253188270001E-07,-5.8123504002270001E-08
   35,   19,-1.1141156016979999E-07, 7.3716755904709997E-08
   35,   20, 1.4504593795920001E-07,-9.0837014498509997E-08
   35,   21, 5.0457290918950001E-08, 2.3049102353410001E-07
   35,   22, 7.1801000498339998E-08,-1.0027127780040000E-07
   35,   23, 3.0955195432600003E-08, 5.6837232331930000E-08
   35,   24,-1.4245729183139999E-07,-1.5050067854840001E-08
   35,   25,-5.3281357752580003E-08,-4.8717128483629998E-08
   35,   26, 1.0822503055810000E-09, 3.7999874767970001E-08
   35,   27,-9.5884620419220004E-08,-9.1173691588860002E-09
   35,   28, 1.5364257819760000E-07, 7.2289394444970001E-09
   35,   29,-1.2967108984299999E-07,-6.9768098602140004E-08
   35,   30, 1.0361308607970000E-07,-1.1699960951020000E-07
   35,   31,-6.2153901833189994E-08, 2.0395184148810001E-08
   35,   32, 2.2513142396350001E-07, 2.5577395867219998E-07
   35,   33,-8.4170805078730006E-08,-2.2416334177799999E-07
   35,   34, 1.4253428352850001E-07, 3.5675097616009998E-07
   35,   35, 1.1016807527690000E-07, 1.7292658265519999E-08
   36,    0, 1.7720946186360000E-07, 0.0000000000000000E+00
   36,    1,-8.9791855735239995E-08,-2.6560182684530000E-08
   36,    2, 1.1216078709490000E-07,-1.2548696396460000E-07
   36,    3,-1.1729910983490000E-07, 5.1457099556779999E-08
   36,    4,-1.5509908623839999E-07,-2.0408567899200001E-08
   36,    5, 7.8991928749070001E-08, 1.0815632223480001E-08
   36,    6,-1.1633329155640001E-07, 4.1397331601129996E-09
   36,    7, 1.0636809863440000E-07,-1.2023531323390001E-07
   36,    8, 6.9044835864450000E-08,-4.6309294854589999E-08
   36,    9,-4.2244369219970002E-08,-6.8729955419450004E-08
   36,   10, 7.5916844529219999E-08, 3.4188257474450001E-08
   36,   11,-7.6938756392160002E-08, 3.5521357773100003E-08
   36,   12,-4.0404327598189997E-08, 5.4415773836849999E-09
   36,   13, 1.4770876212280000E-07, 1.8789506896480000E-07
   36,   14,-1.0253276654909999E-07,-5.0327170266150000E-08
   36,   15, 2.5664807316260000E-07,-8.2564199978829995E-08
   36,   16,-1.4418884764270001E-07,-1.4133528571770000E-08
   36,   17,-5.5532215955060002E-09,-1.1876618135459999E-07
   36,   18,-3.4585744664409997E-08, 1.5242017340180001E-07
   36,   19,-9.8616766935420002E-08,-7.7490884198819999E-08
   36,   20, 1.8529823630410000E-07, 9.4202171032600006E-08
   36,   21, 8.3913132597770005E-08,-3.5480358350510001E-08
   36,   22, 5.4688598155659998E-08,-1.0204075540280000E-07
   36,   23,-3.8251200248399998E-10, 9.1109261478739997E-08
   36,   24,-1.3152850200340000E-07,-7.4726203251830001E-08
   36,   25, 2.3650999831550000E-08, 1.1702485645710000E-07
   36,   26, 1.8315371322330000E-09, 7.6328261435020002E-08
   36,   27, 6.6234572437480003E-08,-6.3805511557619996E-08
   36,   28,-4.2448231224019998E-09, 1.9428302124950000E-07
   36,   29,-1.4568465599560000E-07,-1.8786775468859999E-07
   36,   30,-1.0004783089220000E-07, 1.9660557251570001E-07
   36,   31,-1.1270432212270001E-07,-1.6759721953710001E-07
   36,   32, 2.0453408174409999E-07, 4.3154853168979997E-08
   36,   33, 9.3733231018569993E-08,-2.9394054583640000E-07
   36,   34,-8.9131653137910006E-08, 1.4235603217519999E-07
   36,   35, 1.9310401663650001E-07,-1.9039526884930000E-07
   36,   36,-7.2120492347439996E-08,-2.0385764054730000E-07
   37,    0,-6.3463108664540002E-08, 0.0000000000000000E+00
   37,    1,-1.0136149821220000E-07,-1.9002836918520000E-07
   37,    2, 5.6548720474030001E-08,-2.4957141451260001E-08
   37,    3,-1.2382872543150000E-07, 6.2004953036439999E-08
   37,    4, 1.0188230465040000E-07, 4.6951011217919996E-09
   37,    5, 7.0781944770279997E-08, 1.2825879651029999E-07
   37,    6,-1.7928797278020000E-07,-1.2422777359030000E-07
   37,    7, 1.8285235224570001E-08,-2.0243769388220000E-08
   37,    8,-2.5747405618480002E-07,-1.0668114317709999E-07
   37,    9,-1.0487763045090001E-07,-5.4384938728780001E-08
   37,   10,-4.4560557593679998E-09, 5.5903057356369997E-08
   37,   11, 7.6251782865190002E-08,-4.6303909822609999E-08
   37,   12, 7.6498438836579993E-08,-8.5137951795540000E-08
   37,   13, 7.8136692144859999E-08, 4.1809954403620001E-08
   37,   14, 2.6487776269660000E-09,-2.1841857137390001E-07
   37,   15, 4.5423574508169999E-08, 4.0384153780010001E-08
   37,   16,-1.3888444573840001E-07,-7.5953089803350006E-09
   37,   17, 6.1768761972950002E-08, 1.1769978778990000E-07
   37,   18,-1.1895845644230000E-07, 1.4536225053320000E-07
   37,   19, 1.2131577876019999E-07,-6.8598834148120001E-08
   37,   20, 6.4459287948440000E-08, 9.3740740467440004E-08
   37,   21,-3.1211364982539999E-09,-1.1206726959430000E-07
   37,   22, 4.2021053852620000E-08, 5.0336953442580000E-08
   37,   23,-1.2921423356299999E-07, 2.0096637216809999E-08
   37,   24, 4.6844486351279997E-08,-1.5201449992450001E-08
   37,   25, 7.2509729819200002E-08, 6.1291888527929995E-08
   37,   26,-4.3007770806430003E-08,-8.8920451174949996E-08
   37,   27, 1.4340559513410000E-07,-6.4976341140309994E-08
   37,   28,-1.7690112690320000E-07,-7.0273443450880001E-09
   37,   29, 8.3069789729359998E-08,-9.7666872971720005E-08
   37,   30,-9.2806982832229994E-08, 3.0828573588339999E-07
   37,   31, 1.5281083105170001E-07,-1.1647422240030000E-07
   37,   32,-1.6825847899729999E-08, 1.0030250865690000E-07
   37,   33,-2.3318013041390000E-07,-2.0501403758159999E-07
   37,   34,-1.3218097209020000E-07, 2.9735290467660000E-08
   37,   35, 2.1444635561950000E-07, 1.0232861401860000E-07
   37,   36,-2.9914683206769998E-07,-1.8839465990850001E-07
   37,   37,-8.6666232852250006E-08, 8.3786135039139996E-08
   38,    0,-1.5637290759519999E-07, 0.0000000000000000E+00
   38,    1,-2.3314752360089999E-08,-1.5669819671189999E-08
   38,    2,-1.8947336347170001E-08, 1.1949655340339999E-07
   38,    3,-9.5474086586109999E-08,-1.2976300592510000E-08
   38,    4, 1.7455171930460001E-07, 6.5312175965579995E-08
   38,    5,-5.3289577460600003E-08,-3.8093325468349997E-08
   38,    6, 1.0253432704510000E-07,-1.1746940182240000E-07
   38,    7,-5.4970987765480002E-08, 1.6031629552170001E-07
   38,    8,-8.0811663089800002E-08, 6.8618574842629994E-08
   38,    9,-3.3557634224850002E-08, 1.3979597358679999E-07
